R;S;G;Q
D;VERONA;FARAONI Davide;8
D;UDINESE;TROOST-EKONG William;8
D;GENOA;BIRASCHI Davide;8
D;SASSUOLO;TOLJAN Jeremy;8
D;UDINESE;RODRIGO BECAO Nascimiento Franca;7
D;SPAL;VICARI Francesco;7
D;ATALANTA;DJIMSITI Berat;7
D;CAGLIARI;PISACANE Fabio;7
D;MILAN;CALDARA Mattia;7
D;CAGLIARI;CACCIATORE Fabrizio;7
D;BRESCIA;MAGNANI Giangiacomo;7
D;JUVENTUS;DEMIRAL Merih;7
D;SASSUOLO;ROGERIO Oliveira da silva;7
D;LAZIO;MARUSIC Adam;7
D;GENOA;ZAPATA Cristian;7
D;NAPOLI;MALCUIT Kevin;7
D;TORINO;LYANCO;7
D;LAZIO;LUIZ FELIPE Ramos Marchi;7
D;LECCE;LUCIONI Fabio;7
D;BOLOGNA;DENSWIL Stefano;7
D;MILAN;DUARTE Leo;7
D;GENOA;PAJAC Marko;7
D;INTER;MIRANDA Joao;7
D;GENOA;BARRECA Antonio;7
D;BOLOGNA;MBAYE Ibrahima;7
D;SAMPDORIA;COLLEY Omar;7
D;SASSUOLO;MARLON;6
D;BOLOGNA;DIJKS Mitchell;6
D;PARMA;GAGLIOLO Riccardo;6
D;LAZIO;BASTOS;6
D;VERONA;BOCCHETTI Salvatore;6
D;JUVENTUS;RUGANI Daniele;6
D;NAPOLI;HYSAJ Elseid;6
D;SPAL;CIONEK Thiago;6
D;FIORENTINA;VITOR HUGO;6
D;TORINO;DJIDJI Koffi;6
D;TORINO;BONIFAZI Kevin;6
D;UDINESE;DE MAIO Sebastian;6
D;SAMPDORIA;BERESZYNSKI Bartosz;6
D;VERONA;RRAHMANI Amir;6
D;NAPOLI;MAKSIMOVIC Nikola;6
D;FIORENTINA;VENUTI Lorenzo;6
D;LAZIO;RADU Stefan;6
D;BOLOGNA;TOMIYASU Takehiro;6
D;SPAL;FELIPE;6
D;LECCE;BENZAR Romario;6
D;NAPOLI;CHIRICHES Vlad;5
D;SASSUOLO;GOLDANIGA Edoardo;5
D;CAGLIARI;LYKOGIANNIS Charalampos;5
D;LECCE;RISPOLI Andrea;5
D;SASSUOLO;PELUSO Federico;5
D;ROMA;JUAN Jesus;5
D;SPAL;IGOR JULIO dos Santos de Paulo;5
D;SASSUOLO;ADJAPONG Claud;5
D;SASSUOLO;GRAVILLON Andrew;5
D;FIORENTINA;CECCHERINI Federico;5
D;PARMA;GAZZOLA Marcello;5
D;LECCE;DELL’ORCO Christian;5
D;SAMPDORIA;DEPAOLI Fabio;5
D;MILAN;LAXALT Diego Sebastian Suzrez;5
D;UDINESE;NUYTINCK Bram;5
D;CAGLIARI;KLAVAN Ragnar;5
D;INTER;BASTONI Alessandro;5
D;VERONA;VITALE Luigi;5
D;LECCE;CALDERONI Marco;5
D;BRESCIA;GASTALDELLO Daniele;5
D;BOLOGNA;CALABRESI Arturo;5
D;BRESCIA;SABELLI Stefano;5
D;PARMA;IACOPONI Simone;5
D;GENOA;ZUKANOVIC Ervin;5
D;VERONA;GUNTER Koray;4
D;INTER;RANOCCHIA Andrea;4
D;LAZIO;LUKAKU Jordan;4
D;LAZIO;PATRIC;4
D;UDINESE;OPOKU Nicholas;4
D;BOLOGNA;BANI Mattia;4
D;CAGLIARI;MATTIELLO Federico;4
D;ATALANTA;RECA Arkadiusz;4
D;LECCE;VERA Brayan;4
D;NAPOLI;TONELLI Lorenzo;4
D;SPAL;DICKMANN Lorenzo;4
D;ROMA;SANTON Davide;4
D;BRESCIA;CHANCELLOR Jhon;4
D;INTER;DALBERT Henrique;4
D;LECCE;MECCARIELLO Biagio;4
D;BRESCIA;MATEJU Ales;4
D;BRESCIA;CISTANA Andrea;4
D;SAMPDORIA;CHABOT Julian;4
D;FIORENTINA;RASMUSSEN Jacob;4
D;ROMA;CETIN Mert;4
D;UDINESE;PEZZELLA Giuseppe;4
D;UDINESE;TER AVEST Hidde;4
D;PARMA;LAURINI Vincent;4
D;VERONA;DAWIDOWICZ Pawel;4
D;ROMA;KARSDORP Rick;4
D;LECCE;ROSSETTINI Luca;4
D;CAGLIARI;ROMAGNA Filippo;4
D;LAZIO;WALLACE;3
D;VERONA;EMPEREUR Alan;3
D;SAMPDORIA;REGINI Vasco;3
D;GENOA;GHIGLIONE Paolo;3
D;PARMA;DERMAKU Kastriot;3
D;SAMPDORIA;FERRARI Alex;3
D;MILAN;STRINIC Ivan;3
D;SAMPDORIA;SALA Jacopo;3
D;BRESCIA;CURCIO Felipe;3
D;GENOA;EL YAMIQ Jawad;3
D;SPAL;VAISANEN Sauli;3
D;FIORENTINA;TERZIC Aleksa;3
D;GENOA;JAROSZYNSKI Pawel;3
D;ATALANTA;IBANEZ;3
D;UDINESE;SIERRALTA Francisco;3
D;FIORENTINA;HANCKO David;3
D;LAZIO;DURMISI Riza;3
D;INTER;DIMARCO Federico;3
D;NAPOLI;LUPERTO Sebastiano;3
D;LECCE;FIAMOZZI Riccardo;3
D;BOLOGNA;PAZ Nehuen;3
D;TORINO;BREMER Gleison Silva Nascimento;3
D;VERONA;CRESCENZI Alessandro;3
D;SAMPDORIA;AUGELLO Tommaso;3
D;ROMA;CAPRADOSSI Elio;3
D;ATALANTA;VARNIER Marco;2
D;SASSUOLO;TRIPALDELLI Alessandro;2
D;VERONA;ALMICI Alberto;2
D;FIORENTINA;RANIERI Luca;2
D;TORINO;BUONGIORNO Alessandro;2
D;SASSUOLO;SALA Marco;2
D;VERONA;BALKOVEC Jure;2
D;FIORENTINA;HRISTOV Petko;2
D;CAGLIARI;WALUKIEWICZ Sebastian;2
D;GENOA;CANDELA Antonio;1
D;SPAL;FARCAS Ricardo;1
D;LECCE;GALLO Antonino;1
D;BRESCIA;SEMPRINI Alessandro;1
D;TORINO;SINGO Wilfried Stephane;1
D;BOLOGNA;CORBO Gabriele;1
D;GENOA;RIZZO Nicholas;1
D;LECCE;DUMANCIC Luka;1
D;VERONA;KUMBULLA Marash;1
D;BOLOGNA;EL KAOUAKIBI;1
D;LAZIO;ARMINI Nicolo;1
D;MILAN;GABBIA Matteo;1
D;LECCE;RICCARDI Davide;1
D;BRESCIA;MANGRAVITI Massimiliano;1
D;CAGLIARI;PINNA Simone;1
C;ATALANTA;GOMEZ Alejandro;28
C;FIORENTINA;CHIESA Federico;25
C;LAZIO;MILINKOVIC-SAVIC Sergej;25
C;NAPOLI;CALLEJON Jose’ Maria Bueno;23
C;NAPOLI;RUIZ Fabian;23
C;LAZIO;ALBERTO Luis;23
C;JUVENTUS;RAMSEY Aaron;23
C;INTER;PERISIC Ivan;22
C;CAGLIARI;NAINGGOLAN Radja;22
C;ROMA;UNDER Cengiz;22
C;JUVENTUS;PJANIC Miralem;21
C;ROMA;ZANIOLO Nicolo’;21
C;NAPOLI;ZIELINSKI Piotor;21
C;MILAN;SUSO;21
C;MILAN;KESSIE’ Franck;20
C;UDINESE;DE PAUL Rodrigo;20
C;MILAN;PAQUETA Lucas;19
C;JUVENTUS;BERNARDESCHI Federico;19
C;ROMA;PELLEGRINI Lorenzo;18
C;JUVENTUS;RABIOT Adrien;18
C;NAPOLI;ALLAN Marques Loureiro;18
C;JUVENTUS;COSTA Douglas;18
C;ROMA;VERETOUT Jordan;17
C;ROMA;PEROTTI Diego;17
